,key,state,year,confined_population,adult_male,adult_female,juvenile_male,juvenile_female,white_population,black_population,hispanic_population,native_american_population,asian_population,native_hawaiian_pacific_islander_population,two_or_more_race_population,other_population,pct_adult_male,pct_adult_female,pct_juvenile_male,pct_juvenile_female,pct_white,pct_black,pct_hispanic,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_other
19,AR - 2016,AR,2016,2939,2413,509,17,0,1562,281,84,10,7,0,0,10,0.821027560394692,0.173188159237836,0.005784280367471929,0.0,0.5314732902347737,0.09561075195644778,0.028581150051037767,0.003402517863218782,0.0023817625042531474,0.0,0.0,0.003402517863218782
20,AR - 2017,AR,2017,3472,2828,627,17,0,1997,1162,158,12,23,13,5,0,0.8145161290322581,0.18058755760368664,0.004896313364055299,0.0,0.5751728110599078,0.3346774193548387,0.04550691244239631,0.0034562211981566822,0.0066244239631336405,0.0037442396313364054,0.0014400921658986176,0.0
21,AR - 2018,AR,2018,3144,2540,591,12,1,1241,243,99,8,17,0,4,0,0.8078880407124682,0.18797709923664122,0.003816793893129771,0.0003180661577608143,0.3947201017811705,0.07729007633587787,0.03148854961832061,0.002544529262086514,0.005407124681933842,0.0,0.001272264631043257,0.0
22,AZ - 2008,AZ,2008,14295,11994,2049,237,15,5576,1729,6005,847,102,0,13,23,0.8390346274921301,0.14333683105981113,0.01657922350472193,0.001049317943336831,0.390066456803078,0.12095138160195873,0.4200769499825114,0.05925148653375306,0.007135362014690451,0.0,0.0009094088842252536,0.001608954179783141
23,AZ - 2009,AZ,2009,13516,11295,1992,207,22,5310,1603,5529,929,68,29,0,32,0.8356762355726546,0.14738088191772714,0.015315182006510802,0.0016277005031074283,0.39286771234092926,0.11860017756732762,0.4090707309854987,0.0687333530630364,0.005031074282332051,0.00214560520864161,0.0,0.0023675643681562593
24,AZ - 2010,AZ,2010,12127,10362,1596,155,14,4778,1436,4912,843,73,0,0,64,0.8544569967840356,0.13160715758225447,0.012781396882988374,0.0011544487507215305,0.39399686649624804,0.11841345757400841,0.4050465902531541,0.06951430691844644,0.006019625628762266,0.0,0.0,0.005277480003298425
25,AZ - 2011,AZ,2011,11945,10087,1683,164,11,4940,1445,4529,839,100,2,0,43,0.8444537463373797,0.14089577228966094,0.013729593972373378,0.0009208874005860192,0.41356215989953954,0.12097111762243616,0.3791544579321892,0.0702385935537882,0.008371703641691083,0.00016743407283382168,0.0,0.003599832565927166
26,AZ - 2012,AZ,2012,12738,10500,2110,119,9,5429,1573,4636,900,92,1,3,55,0.8243052284503062,0.16564609828858534,0.009342125922436804,0.000706547338671691,0.4262050557387345,0.1234887737478411,0.3639503846757733,0.0706547338671691,0.00722248390642173,7.85052598524101e-05,0.00023551577955723034,0.004317789291882556
27,AZ - 2013,AZ,2013,13004,11066,1800,129,9,5627,1707,4190,924,91,22,22,0,0.850968932636112,0.13841894801599508,0.00992002460781298,0.0006920947400799754,0.4327130113811135,0.131267302368502,0.32220855121501074,0.07105505998154414,0.006997846816364195,0.0016917871424177175,0.0016917871424177175,0.0
28,AZ - 2014,AZ,2014,13102,11077,1939,80,6,5912,1788,4382,811,85,54,0,53,0.8454434437490459,0.14799267287437032,0.006105938024729049,0.00045794535185467866,0.4512288200274767,0.13646771485269424,0.33445275530453367,0.06189894672569073,0.006487559151274615,0.004121508166692108,0.0,0.004045183941382995
29,AZ - 2015,AZ,2015,11734,9968,1682,81,3,5474,2435,2873,836,57,1,0,0,0.8494971876597921,0.14334412817453554,0.006903016874041248,0.0002556672916311573,0.4665075847963184,0.20751661837395602,0.244844042952105,0.07124595193454918,0.004857678540991989,8.52224305437191e-05,0.0,0.0
30,AZ - 2016,AZ,2016,11854,9886,1864,93,11,6367,2038,2430,881,63,1,0,0,0.8339800911084866,0.1572464990720432,0.00784545301164164,0.0009279568078285811,0.5371182723131432,0.17192508857769528,0.2049940948203138,0.07432090433608908,0.005314661717563692,8.435970980259827e-05,0.0,0.0
31,AZ - 2017,AZ,2017,12394,10398,1885,105,6,6592,1937,2754,970,59,1,0,0,0.8389543327416492,0.15208972083266095,0.008471841213490398,0.00048410521219945134,0.5318702598031305,0.15628529933838956,0.22220429239954817,0.07826367597224464,0.004760367919961272,8.068420203324189e-05,0.0,0.0
32,AZ - 2018,AZ,2018,12101,9971,2008,115,7,6765,1880,2303,949,79,25,0,0,0.8239814891331295,0.16593669944632675,0.009503346830840427,0.0005784645897033303,0.5590447070490042,0.15535906123460871,0.19031485001239568,0.07842327080406578,0.006528386083794728,0.0020659449632261795,0.0,0.0
33,Blank - 2008,Blank,2008,614,458,144,11,1,210,134,269,1,0,0,0,0,0.745928338762215,0.23452768729641693,0.017915309446254073,0.0016286644951140066,0.34201954397394135,0.2182410423452769,0.4381107491856677,0.0016286644951140066,0.0,0.0,0.0,0.0
34,Blank - 2009,Blank,2009,369,326,40,1,2,233,82,11,0,0,0,0,41,0.8834688346883469,0.10840108401084012,0.0027100271002710027,0.005420054200542005,0.6314363143631436,0.2222222222222222,0.02981029810298103,0.0,0.0,0.0,0.0,0.1111111111111111
35,CA - 2008,CA,2008,81315,70949,10364,2,0,21924,19715,34824,400,1563,231,662,731,0.8725204451823156,0.12745495910963536,2.4595708048945458e-05,0.0,0.2696181516325401,0.24245219209247987,0.42826046854823835,0.004919141609789092,0.019221545840250875,0.0028408042796532005,0.008141179364200947,0.008989731291889565
36,CA - 2009,CA,2009,81175,71252,9919,4,0,21498,19465,35398,517,1477,272,658,461,0.8777579303972898,0.12219279334770558,4.927625500461965e-05,0.0,0.2648352325223283,0.23979057591623038,0.4360702186633816,0.0063689559593470895,0.018195257160455804,0.003350785340314136,0.008105943948259932,0.005679088389282414
37,CA - 2010,CA,2010,71496,62643,8853,0,0,15916,13813,24917,320,837,236,21,1087,0.8761748909029876,0.12382510909701241,0.0,0.0,0.22261385252321808,0.19319961955913617,0.34850900749692293,0.004475774868524113,0.011706948640483383,0.0033008839655365337,0.00029372272574689493,0.015203647756517847
38,CA - 2011,CA,2011,68222,59637,8585,0,0,17393,13605,28369,373,1089,163,38,1287,0.8741608278854328,0.12583917211456716,0.0,0.0,0.2549470845181906,0.1994224736888394,0.4158336020638504,0.005467444519363256,0.01596259271202838,0.0023892585969335404,0.0005570050716777579,0.018864882296033537
39,CA - 2012,CA,2012,76667,66530,10125,12,0,19679,14693,29002,366,1176,244,13,1614,0.8677788357441925,0.13206464319720349,0.00015652105860409303,0.0,0.25668149268916224,0.19164699283916156,0.3782853118029922,0.0047738922874248375,0.015339063743201117,0.003182594858283225,0.00016956448015443412,0.021052082382250512
40,CA - 2013,CA,2013,81538,67696,10431,12,0,21885,14153,31946,495,1128,304,114,867,0.830238661728274,0.12792808261178837,0.0001471706443621379,0.0,0.268402462655449,0.17357551080477815,0.3917927837327381,0.006070789079938188,0.013834040570040963,0.0037283229905074934,0.00139812112144031,0.010633079055164463
41,CA - 2014,CA,2014,84115,72001,12105,9,0,24667,16412,33546,516,1552,263,34,1562,0.8559828805801581,0.14391012304583012,0.0001069963740117696,0.0,0.29325328419425783,0.19511383225346252,0.3988111513998692,0.00613445877667479,0.018450930274029602,0.003126671818343934,0.0004042085240444629,0.01856981513404268
42,CA - 2015,CA,2015,65345,56871,8474,0,0,19701,13653,28009,531,1436,284,160,1017,0.8703190756752621,0.12968092432473793,0.0,0.0,0.3014920804958298,0.20893717958527813,0.42863264213023183,0.008126099931134747,0.0219756676103757,0.00434616267503252,0.002448542352130997,0.01556354732573265
43,CA - 2016,CA,2016,74014,64198,9815,1,0,22503,14925,32316,587,1691,341,304,123,0.867376442294701,0.13261004674791255,1.3510957386440404e-05,0.0,0.30403707406706837,0.20165103899262302,0.4366200989002081,0.007930931985840517,0.02284702894047072,0.004607236468776177,0.004107331045477882,0.0016618477585321695
44,CA - 2017,CA,2017,76490,66275,10215,0,0,22700,15842,33697,603,1286,374,165,997,0.8664531311282521,0.13354686887174794,0.0,0.0,0.2967708197149954,0.2071120407896457,0.44054124722185906,0.007883383448816839,0.016812655249052164,0.004889528042881422,0.0021571447248006277,0.013034383579552883
45,CA - 2018,CA,2018,74230,64425,9805,0,0,21112,15306,33113,627,1322,410,468,815,0.8679105482958372,0.13208945170416272,0.0,0.0,0.2844133099824869,0.20619695540886435,0.44608648794288025,0.00844671965512596,0.017809510979388387,0.0055233732992051735,0.006304728546409807,0.010979388387444429
46,CO - 2008,CO,2008,10517,9108,1373,35,1,3805,1696,2253,66,72,2,3,1111,0.8660264333935533,0.13055053722544452,0.003327945231529904,9.508414947228297e-05,0.3617951887420367,0.1612627175049919,0.21422458876105352,0.006275553865170676,0.006846058762004374,0.00019016829894456593,0.0002852524484168489,0.10563849006370638
47,CO - 2009,CO,2009,10757,9375,1358,24,0,3804,1703,2431,65,49,4,45,1132,0.8715255182671748,0.12624337640606118,0.0022311053267639676,0.0,0.35363019429208886,0.1583155154782932,0.22599237705680023,0.006042576926652413,0.004555173375476434,0.0003718508877939946,0.004183322487682439,0.10523380124570048
48,CO - 2010,CO,2010,10357,8912,1426,19,0,2863,1021,1428,37,48,1,30,1167,0.860480834218403,0.13768465771941682,0.001834508062180168,0.0,0.27643139905378006,0.09858067007820798,0.13787776383122527,0.0035724630684561168,0.00463454668340253,9.655305590421937e-05,0.002896591677126581,0.11267741624022401
49,CO - 2011,CO,2011,9498,8178,1313,7,0,2891,998,819,28,46,1,10,947,0.8610233733417562,0.13823962939566226,0.0007369972625815961,0.0,0.3043798694461992,0.10507475257949042,0.08622867972204674,0.0029479890503263844,0.004843124868393346,0.0001052853232259423,0.0010528532322594231,0.09970520109496736
50,CO - 2012,CO,2012,9525,8170,1351,4,0,3021,949,1174,32,47,2,10,906,0.857742782152231,0.14183727034120736,0.0004199475065616798,0.0,0.31716535433070864,0.09963254593175853,0.12325459317585302,0.0033595800524934384,0.004934383202099738,0.0002099737532808399,0.0010498687664041995,0.09511811023622047
51,CO - 2013,CO,2013,9822,8273,1549,0,0,3077,963,1109,29,44,8,5,901,0.8422928120545714,0.15770718794542862,0.0,0.0,0.31327631846874365,0.09804520464263898,0.11290979433923845,0.002952555487680717,0.004479739360619018,0.0008144980655670943,0.0005090612909794339,0.09173284463449399
52,CO - 2014,CO,2014,10026,8359,1667,0,0,4437,1461,1790,87,61,4,16,911,0.8337322960303212,0.16626770396967883,0.0,0.0,0.44254937163375224,0.1457211250748055,0.17853580690205464,0.008677438659485339,0.006084181129064433,0.00039896269698783165,0.0015958507879513266,0.09086375423897866
53,CO - 2015,CO,2015,9184,7718,1466,0,0,4501,1846,1756,74,59,9,16,778,0.8403745644599303,0.1596254355400697,0.0,0.0,0.49009146341463417,0.20100174216027875,0.1912020905923345,0.008057491289198606,0.006424216027874565,0.000979965156794425,0.0017421602787456446,0.08471254355400697
54,CO - 2016,CO,2016,9645,8120,1525,0,0,4752,2083,2670,57,48,16,0,1,0.8418869880767237,0.15811301192327631,0.0,0.0,0.4926905132192846,0.215966822187662,0.27682737169517885,0.005909797822706065,0.004976671850699844,0.0016588906168999481,0.0,0.00010368066355624676
55,CO - 2017,CO,2017,7282,6052,1230,0,0,3520,1828,1745,42,42,9,0,0,0.8310903597912661,0.16890964020873386,0.0,0.0,0.48338368580060426,0.25102993683054103,0.23963196923922,0.005767646251029937,0.005767646251029937,0.0012359241966492722,0.0,0.0
56,CO - 2018,CO,2018,10491,8613,1878,0,0,5735,1693,1841,61,63,11,0,0,0.8209894195024307,0.17901058049756935,0.0,0.0,0.5466590410828329,0.16137641788199408,0.1754837479744543,0.0058145076732437325,0.006005147269087789,0.0010485177771423124,0.0,0.0
57,DC - 2008,DC,2008,3046,2680,341,25,0,86,2731,143,0,3,0,0,40,0.8798424162836507,0.11195009848982272,0.008207485226526593,0.0,0.028233749179251477,0.896585686145765,0.04694681549573211,0.0,0.000984898227183191,0.0,0.0,0.013131976362442548
58,DC - 2009,DC,2009,3364,2999,338,27,0,78,2939,235,1,5,0,0,36,0.8914982164090368,0.10047562425683709,0.00802615933412604,0.0,0.02318668252080856,0.8736623067776457,0.06985731272294887,0.00029726516052318666,0.0014863258026159335,0.0,0.0,0.01070154577883472
59,DC - 2010,DC,2010,3071,2724,313,34,0,82,2786,159,0,4,0,0,23,0.8870074894171279,0.10192119830674047,0.011071312276131553,0.0,0.026701400195376097,0.9071963529794855,0.05177466623249756,0.0,0.0013025073266037122,0.0,0.0,0.007489417127971344
60,DC - 2011,DC,2011,3168,2884,246,37,1,66,2923,132,0,5,0,0,1,0.9103535353535354,0.07765151515151515,0.01167929292929293,0.0003156565656565657,0.020833333333333332,0.9226641414141414,0.041666666666666664,0.0,0.0015782828282828283,0.0,0.0,0.0003156565656565657
61,DC - 2012,DC,2012,2520,2300,196,24,0,74,2270,142,0,4,0,0,30,0.9126984126984127,0.07777777777777778,0.009523809523809525,0.0,0.029365079365079365,0.9007936507936508,0.05634920634920635,0.0,0.0015873015873015873,0.0,0.0,0.011904761904761904
62,DC - 2013,DC,2013,2476,2302,151,22,1,69,2252,123,0,5,0,0,21,0.9297253634894992,0.06098546042003231,0.008885298869143781,0.0004038772213247173,0.027867528271405494,0.9095315024232633,0.049676898222940226,0.0,0.0020193861066235864,0.0,0.0,0.008481421647819063
63,DC - 2014,DC,2014,2237,2051,173,13,0,61,2038,96,0,8,0,0,10,0.9168529280286097,0.0773357174787662,0.00581135449262405,0.0,0.027268663388466695,0.9110415735359857,0.042914617791685296,0.0,0.003576218149307108,0.0,0.0,0.004470272686633884
64,DC - 2015,DC,2015,1803,1664,107,32,0,49,1645,81,0,4,0,0,4,0.922906267332224,0.059345535219079315,0.01774819744869662,0.0,0.027176927343316695,0.9123682750970604,0.04492512479201331,0.0,0.0022185246810870773,0.0,0.0,0.0022185246810870773
65,DC - 2016,DC,2016,1831,1690,128,13,0,59,1665,88,0,4,0,5,0,0.922992900054615,0.06990715456034953,0.0070999453850355,0.0,0.03222282905516111,0.9093391589295466,0.0480611687602403,0.0,0.002184598580010923,0.0,0.002730748225013654,0.0
66,DC - 2017,DC,2017,1919,1737,165,17,0,35,1772,98,0,4,0,0,0,0.9051589369463262,0.0859822824387702,0.008858780614903595,0.0,0.018238665971860343,0.9233976029181865,0.05106826472120896,0.0,0.0020844189682126106,0.0,0.0,0.0
67,DC - 2018,DC,2018,2034,1874,142,18,0,60,1774,90,0,4,0,0,106,0.9213372664700098,0.06981317600786627,0.008849557522123894,0.0,0.029498525073746312,0.872173058013766,0.04424778761061947,0.0,0.0019665683382497543,0.0,0.0,0.05211406096361849
68,FL - 2008,FL,2008,62016,52868,8272,837,39,27927,23685,3092,27,79,4,31,49,0.8524896800825593,0.13338493292053663,0.013496517027863777,0.0006288699690402477,0.45031927244582043,0.38191756965944273,0.049858101135190916,0.00043537151702786376,0.0012738648090815275,6.449948400412796e-05,0.0004998710010319917,0.0007901186790505676
69,FL - 2009,FL,2009,56394,47782,7704,862,46,24294,20813,2737,25,54,4,54,21,0.8472887186580133,0.13661027768911585,0.015285314040500762,0.0008156896123701103,0.4307905096286839,0.3690640848317197,0.048533531936021564,0.00044330957194027733,0.000957548675390999,7.092953151044438e-05,0.000957548675390999,0.00037238004042983294
70,FL - 2010,FL,2010,55185,46765,7711,679,30,22138,19117,2691,16,58,15,34,1639,0.8474223067862644,0.1397299990939567,0.012304068134456827,0.0005436259853220984,0.4011597354353538,0.3464165987134185,0.04876325088339223,0.0002899338588384525,0.0010510102382893902,0.0002718129926610492,0.0006161094500317115,0.029700099664763977
71,FL - 2011,FL,2011,52378,44336,7448,576,18,23442,18397,2552,11,42,20,0,11,0.84646225514529,0.142197105655046,0.01099698346634083,0.00034365573332315096,0.44755431669785023,0.3512352514414449,0.048722746191148955,0.00021001183703081447,0.0008018633777540188,0.0003818397036923899,0.0,0.00021001183703081447
72,FL - 2012,FL,2012,52846,44164,7840,587,33,22966,17566,2765,19,62,1,0,24,0.8357113121144457,0.14835559928849865,0.011107747038564887,0.0006244559663929152,0.43458350679332397,0.33239980320175605,0.052321840820497297,0.0003595352533777391,0.0011732203004957802,1.8922908072512583e-05,0.0,0.000454149793740302
73,FL - 2013,FL,2013,50355,42259,7634,444,18,20180,15074,1573,23,58,19,10,63,0.839221527157184,0.1516036143381988,0.008817396484956807,0.00035746201966041106,0.4007546420415053,0.29935458246450203,0.03123820871810148,0.0004567570251216364,0.0011518220633502136,0.0003773210207526561,0.0001985900109224506,0.0012511170688114387
74,FL - 2014,FL,2014,48618,40728,7401,458,31,22546,17736,2120,11,46,3,3,81,0.8377144267555227,0.1522275700357892,0.009420379283392982,0.0006376239252951581,0.4637377103130528,0.36480315932370727,0.04360524908470114,0.00022625365091118516,0.0009461516310831379,6.170554115759595e-05,6.170554115759595e-05,0.0016660496112550908
75,FL - 2015,FL,2015,46169,38667,7028,456,18,20797,18819,4591,11,73,57,9,1,0.8375100175442396,0.15222335333232256,0.009876757131408521,0.0003898719920292837,0.45045376767961187,0.40761116766661615,0.09943901752258008,0.00023825510624011782,0.0015811475232298728,0.0012345946414260651,0.00019493599601464186,2.1659555112737983e-05
76,FL - 2016,FL,2016,44437,37299,6643,465,30,19197,16843,4968,28,74,28,47,0,0.8393680941557711,0.14949254000045006,0.010464252762337692,0.0006751130814411413,0.4320048608141864,0.37903098769043814,0.11179872628665301,0.0006301055426783986,0.0016652789342214821,0.0006301055426783986,0.0010576771609244549,0.0
77,FL - 2017,FL,2017,44706,37415,6912,367,12,20719,17015,4142,20,61,0,23,36,0.8369122712834967,0.15461011944705408,0.008209188923187043,0.0002684203462622467,0.4634500961839574,0.3805976826376773,0.09264975618485215,0.00044736724377041114,0.001364470093499754,0.0,0.0005144723303359729,0.00080526103878674
78,FL - 2018,FL,2018,44982,37729,6946,291,16,19357,17669,4698,25,78,4,3,94,0.8387577253123472,0.15441732248454937,0.006469254368414033,0.0003556978346894313,0.43032768663020765,0.39280156507047265,0.10444177671068428,0.0005557778667022365,0.0017340269441109778,8.892445867235783e-05,6.669334400426837e-05,0.002089724778800409
79,GA - 2008,GA,2008,36553,32189,4007,340,17,10930,22551,2879,20,141,6,12,7,0.8806117144967581,0.10962164528219298,0.009301562115284654,0.0004650781057642328,0.29901786447076845,0.6169397860640713,0.07876234508795447,0.0005471507126638032,0.003857412524279813,0.00016414521379914097,0.00032829042759828194,0.00019150274943233113
80,GA - 2009,GA,2009,36365,31940,4153,251,21,8331,15827,1494,5,73,1,13,11,0.8783170631101334,0.11420321737934827,0.006902241165956276,0.0005774783445620789,0.2290939089784133,0.4352261790182868,0.04108345937027361,0.00013749484394335213,0.002007424721572941,2.7498968788670424e-05,0.0003574865942527155,0.0003024886566753747
81,GA - 2010,GA,2010,36006,31722,4076,190,18,9500,18359,2078,65,90,2,31,10,0.8810198300283286,0.11320335499638949,0.005276898294728657,0.0004999166805532411,0.2638449147364328,0.5098872410153863,0.05771260345497973,0.0018052546797755929,0.0024995834027662055,5.554629783924901e-05,0.0008609676165083597,0.00027773148919624506
82,GA - 2011,GA,2011,36184,31561,4217,240,34,9502,17894,1607,15,87,11,41,4,0.8722363475569312,0.1165432235242096,0.006632765863365023,0.0009396418306433783,0.26260225514039354,0.4945279681627239,0.04441189476011497,0.00041454786646031395,0.002404377625469821,0.00030400176873756355,0.0011330975016581916,0.00011054609772275039
83,GA - 2012,GA,2012,31942,27180,3737,172,25,9187,15354,1644,7,136,2,38,0,0.8509172875837455,0.11699330035689688,0.005384759877277566,0.0007826685868135997,0.2876150522822616,0.48068373927744035,0.051468286268862316,0.0002191472043078079,0.004257717112265982,6.261348694508798e-05,0.0011896562519566715,0.0
84,GA - 2013,GA,2013,28634,23062,3681,147,29,8820,12995,1336,4,115,2,162,1,0.8054061605084865,0.12855346790528743,0.005133757072012293,0.0010127820074037857,0.3080254243207376,0.453831109869386,0.046657819375567504,0.00013969406998672905,0.00401620451211846,6.984703499336453e-05,0.005657609834462527,3.492351749668226e-05
85,GA - 2014,GA,2014,32257,27336,4416,276,36,9776,14392,1352,13,89,3,5,0,0.8474439656508664,0.13690051771708467,0.008556282357317792,0.001116036829215364,0.3030660011780389,0.4461667235018756,0.041913383141643674,0.0004030132994388815,0.00275909105000465,9.300306910128034e-05,0.00015500511516880057,0.0
86,GA - 2015,GA,2015,29443,25640,3566,214,23,10904,15494,1948,1,367,14,401,2,0.8708351730462249,0.12111537547124954,0.0072682810854872125,0.0007811703970383453,0.3703426960567877,0.5262371361613966,0.06616173623611725,3.396393030601501e-05,0.01246476242230751,0.00047549502428421015,0.01361953605271202,6.792786061203002e-05
87,GA - 2016,GA,2016,32373,28007,3970,339,57,11220,18822,2067,20,139,3,43,13,0.8651345256849844,0.12263305841287493,0.01047168937077194,0.0017607265313687333,0.34658511722731905,0.5814104346214438,0.0638495042164767,0.0006177987829363976,0.004293701541407963,9.266981744045964e-05,0.0013282673833132548,0.00040156920890865844
88,GA - 2017,GA,2017,31260,26876,4148,212,24,12997,15314,2165,11,327,4,403,4,0.8597568777991043,0.1326935380678183,0.006781829814459373,0.0007677543186180423,0.4157709532949456,0.48989123480486246,0.06925783749200255,0.00035188739603326933,0.010460652591170825,0.00012795905310300704,0.012891874600127959,0.00012795905310300704
89,GA - 2018,GA,2018,27588,23291,4086,189,22,11891,13245,1987,18,140,193,28,13,0.8442438741481804,0.14810787298825576,0.00685080469769465,0.0007974481658692185,0.4310207336523126,0.48010004349717267,0.07202406843555169,0.0006524575902566333,0.005074670146440481,0.006995795273307235,0.0010149340292880964,0.00047121937074090183
90,IA - 2008,IA,2008,1228,1044,175,9,0,786,225,167,35,9,0,0,0,0.8501628664495114,0.14250814332247558,0.007328990228013029,0.0,0.6400651465798045,0.18322475570032573,0.13599348534201955,0.028501628664495113,0.007328990228013029,0.0,0.0,0.0
